Species	Status	min_age	max_age
Cartorhynchus_lenticarpus	extinct	246.7	248.1
Sclerocormus_parviceps	extinct	246.7	248.1
Caseosaurus_crosbyensis	extinct	205.7	237
Calyptosuchus_wellesi	extinct	205.7	227.3
Pareiasaurus_serridens	extinct	254.14	259.51
Typothorax_coccinarum	extinct	205.7	227.3
Proterochersis_limendorsa	extinct	205.7	227.3
Rhiodenticulatus_heatoni	extinct	286	298.9
Colobomycter_vaughni	extinct	283.3	290.1
Pareiasaurus_serridens	extinct	251.902	259.51
Captorhinus_aguti	extinct	274.4	286
Labidosaurus_hamatus	extinct	274.4	286
Asilisaurus_kongwe	extinct	241.464	246.7
Asilisaurus_kongwe	extinct	241.464	246.7
Asilisaurus_kongwe	extinct	241.464	246.7
Eosauropus_cimarronensis	extinct	201.4	227.3
Eosauropus_cimarronensis	extinct	205.7	227.3
Isochirotherium_herculis	extinct	237	241.464
Isochirotherium_herculis	extinct	237	241.464
Isochirotherium_herculis	extinct	237	241.464
Isochirotherium_herculis	extinct	237	241.464
Isochirotherium_herculis	extinct	237	241.464
Isochirotherium_herculis	extinct	237	241.464
Isochirotherium_herculis	extinct	237	241.464
Isochirotherium_herculis	extinct	237	241.464
Isochirotherium_herculis	extinct	237	241.464
Isochirotherium_herculis	extinct	237	241.464
Isochirotherium_herculis	extinct	237	241.464
Isochirotherium_herculis	extinct	237	241.464
Dromopus_lacertoides	extinct	259.51	290.1
Chirotherium_barthii	extinct	241.464	249.9
Protanystropheus_antiquus	extinct	244.24	244.99
Protanystropheus_antiquus	extinct	241.464	246.7
Tanystropheus_haasi	extinct	243.33	244.24
Teyujagua_paradoxa	extinct	246.7	251.902
Proterosuchus_fergusi	extinct	246.7	251.902
Proterosuchus_fergusi	extinct	246.7	251.902
Cuyosuchus_huenei	extinct	205.7	237
Chasmatosuchus_magnus	extinct	246.7	249.9
Gorgetosuchus_pekinensis	extinct	227.3	237
Coahomasuchus_chathamensis	extinct	227.3	237
Litorosuchus_somnii	extinct	237	241.464
Stenomyti_huangae	extinct	205.7	227.3
Coahomasuchus_kahleorum	extinct	205.7	237
Ixalerpeton_polesinensis	extinct	227.3	237
Buriolestes_schultzi	extinct	227.3	237
Vivaron_haydeni	extinct	205.7	227.3
Vivaron_haydeni	extinct	205.7	227.3
Triopticus_primus	extinct	205.7	237
Trialestes_romeri	extinct	227.3	233.6
Dromomeron_gigas	extinct	205.7	227.3
Waluchelys_cavitesta	extinct	205.7	227.3
Sphenotitan_leyesi	extinct	205.7	227.3
Sphenotitan_leyesi	extinct	205.7	227.3
Lucianovenator_bonoi	extinct	205.7	227.3
Scutarx_deltatylus	extinct	205.7	227.3
Scutarx_deltatylus	extinct	205.7	227.3
Garjainia_madiba	extinct	246.7	249.9
Garjainia_madiba	extinct	246.7	249.9
Garjainia_madiba	extinct	246.7	249.9
Garjainia_madiba	extinct	246.7	249.9
Garjainia_madiba	extinct	246.7	249.9
Garjainia_madiba	extinct	246.7	249.9
Garjainia_madiba	extinct	246.7	249.9
Proterochampsa_barrionuevoi	extinct	205.7	237
Proterochampsa_barrionuevoi	extinct	205.7	237
Saurosuchus_galilei	extinct	205.7	237
Pseudochampsa_ischigualastensis	extinct	227.3	237
Captorhinus_aguti	extinct	274.4	286
Captorhinikos_valensis	extinct	274.4	286
Coelurosaurichnus_ziegelangernensis	extinct	246.7	249.9
Rhynchocephalichnus_pisanus	extinct	246.7	251.902
Grallator_tuberosus	extinct	201.4	227.3
Eosauropus_cimarronensis	extinct	205.7	227.3
Teleocrater_rhadinus	extinct	241.464	246.7
Deuterotetrapous_plancus	extinct	241.464	246.7
Brachychirotherium_thuringiacum	extinct	205.7	227.3
Brachychirotherium_thuringiacum	extinct	205.7	227.3
Akropus_schochardti	extinct	241.464	249.9
Synaptichnium_hildburghausense	extinct	241.464	249.9
Chelonipus_torquatus	extinct	241.464	249.9
Chirotherium_barthii	extinct	241.464	249.9
Grallator_tuberosus	extinct	205.7	237
Eubrontes_minusculus	extinct	205.7	227.3
Procerosaurus_cruralis	extinct	237	246.7
Zanclodon_crenatus	extinct	237	239.48
Zanclodon_crenatus	extinct	201.4	241.464
Lanthaniscus_efremovi	extinct	264.28	274.4
Bashkyroleter_mesensis	extinct	264.28	274.4
Nycteroleter_ineptus	extinct	264.28	274.4
Macroleter_poezicus	extinct	264.28	274.4
Bashkyroleter_mesensis	extinct	264.28	274.4
Nyctiphruretus_acudens	extinct	264.28	274.4
Macroleter_poezicus	extinct	264.28	274.4
Bashkyroleter_mesensis	extinct	264.28	274.4
Nyctiphruretus_acudens	extinct	264.28	274.4
Bashkyroleter_mesensis	extinct	264.28	274.4
Lanthanolania_ivakhnenkoi	extinct	264.28	274.4
Nyctiphruretus_acudens	extinct	264.28	274.4
Nyctiphruretus_acudens	extinct	264.28	274.4
Nyctiphruretus_acudens	extinct	264.28	274.4
Saurichnites_leisnerianus	extinct	259.51	290.1
Teleocrater_rhadinus	extinct	241.464	246.7
Chaohusaurus_chaoxianensis	extinct	246.7	249.9
Rotodactylus_rati	extinct	237	246.7
Rotodactylus_lucasi	extinct	237	246.7
Rhynchosauroides_petri	extinct	237	246.7
Coelurosaurichnus_palyssi	extinct	237	246.7
Brachychirotherium_pachydactylum	extinct	237	246.7
Coelurosaurichnus_palyssi	extinct	237	246.7
Rotodactylus_lucasi	extinct	237	246.7
Procolophonichnium_tirolensis	extinct	251.902	259.51
Onychichnium_escheri	extinct	251.902	259.51
Poposaurus_gracilis	extinct	201.4	237
Prestosuchus_chiniquensis	extinct	201.4	246.7
Proterosuchus_fergusi	extinct	246.7	251.902
Prolacerta_broomi	extinct	246.7	251.902
Sauropareion_anoplus	extinct	246.7	251.902
Saurodektes_rogersorum	extinct	246.7	251.902
Rhynchosauroides_petri	extinct	237	246.7
Rhynchosauroides_petri	extinct	237	246.7
Rhynchosauroides_majus	extinct	237	246.7
Synaptichnium_priscum	extinct	237	246.7
Batrachopus_varians	extinct	237	246.7
Brachychirotherium_parvum	extinct	237	246.7
Chirotherium_barthii	extinct	237	246.7
Anchisauripus_bibractensis	extinct	237	246.7
Dinocephalosaurus_orientalis	extinct	243.33	244.24
Permotriturus_herrei	extinct	259.51	266.9
Prestosuchus_chiniquensis	extinct	201.4	237
Scutosaurus_karpinskii	extinct	256.8	264.28
Archosaurus_rossicus	extinct	256.8	259.51
Deltavjatia_rossicus	extinct	259.51	264.28
Nyctiphruretus_optabilis	extinct	256.8	264.28
Suchonosaurus_minimus	extinct	256.8	264.28
Decuriasuchus_quartacolonia	extinct	237	246.7
Lanthanosuchus_watsoni	extinct	259.51	266.9
Scutosaurus_karpinskii	extinct	259.51	264.28
Dongusuchus_efremovi	extinct	241.464	246.7
Psephoderma_alpinum	extinct	201.4	205.7
Psephoderma_alpinum	extinct	201.4	205.7
Nyctiphruretus_acudens	extinct	264.28	274.4
Bashkyroleter_mesensis	extinct	264.28	274.4
Macroleter_poezicus	extinct	264.28	274.4
Thalattosaurus_alexandrae	extinct	227.3	233.6
Nectosaurus_halius	extinct	227.3	233.6
Nectosaurus_halius	extinct	227.3	233.6
Nectosaurus_halius	extinct	227.3	237
Simosaurus_gaillardoti	extinct	237	241.464
Chirotherium_barthii	extinct	237	246.7
Chirotherium_barthii	extinct	237	246.7
Chirotherium_barthii	extinct	237	246.7
Chirotherium_barthii	extinct	241.464	249.9
Chirotherium_sickleri	extinct	241.464	249.9
Chirotherium_barthii	extinct	241.464	249.9
Chirotherium_sickleri	extinct	241.464	249.9
Chirotherium_vorbachi	extinct	241.464	249.9
Chelonipus_cuneiformis	extinct	241.464	249.9
Clevosaurus_cambrica	extinct	227.3	237
Phalarodon_atavus	extinct	241.464	246.7
Phalarodon_atavus	extinct	241.464	246.7
Tholodus_schmidi	extinct	241.464	246.7
Smilosuchus_lithodendrorum	extinct	205.7	227.3
Rhynchocephalichnus_franconicus	extinct	205.7	227.3
Rhynchosauroides_petri	extinct	237	246.7
Chirotherium_barthii	extinct	237	246.7
Brachychirotherium_parvum	extinct	237	246.7
Chirotherium_ferox	extinct	237	246.7
Mandaphon_nadra	extinct	241.464	246.7
Teleocrater_rhadinus	extinct	241.464	246.7
Grallator_cursorius	extinct	205.7	227.3
Grallator_cursorius	extinct	205.7	227.3
Grallator_cursorius	extinct	201.4	205.7
Grallator_cursorius	extinct	201.4	205.7
Grallator_cursorius	extinct	201.4	205.7
Grallator_cursorius	extinct	201.4	205.7
Grallator_cursorius	extinct	201.4	205.7
Pagosvenator_candelariensis	extinct	227.3	241.464
Heterodontichnites_hunti	extinct	205.7	227.3
Heterodontichnites_hunti	extinct	227.3	237
Eosauropus_cimarronensis	extinct	205.7	227.3
Evazoum_sirigui	extinct	227.3	237
Endennasaurus_acutirostris	extinct	211.18	215.38
Bagualosaurus_agudoensis	extinct	205.7	237
Otozoum_grandcombensis	extinct	205.7	227.3
Grallator_andeolensis	extinct	205.7	227.3
Shringasaurus_indicus	extinct	241.464	246.7
Grallator_cursorius	extinct	201.4	205.7
Eubrontes_giganteus	extinct	201.4	205.7
Eubrontes_sillimani	extinct	201.4	205.7
Batrachopus_bellus	extinct	201.4	205.7
Batrachopus_deweyi	extinct	201.4	205.7
Batrachopus_bellus	extinct	201.4	205.7
Ozimek_volans	extinct	227.3	233.6
Mandasuchus_tanyauchen	extinct	241.464	246.7
Mandasuchus_tanyauchen	extinct	241.464	246.7
Mandasuchus_tanyauchen	extinct	241.464	246.7
Megachirella_wachtleri	extinct	241.464	244.24
Elginia_wuyongae	extinct	251.902	259.51
Labidosauriscus_richardi	extinct	283.3	290.1
Fraxinisaura_rozynekae	extinct	237	239.48
Avicranium_renestoi	extinct	201.4	205.7
Variodens_inopinatus	extinct	201.4	205.7
Gephyrosaurus_evansae	extinct	201.4	205.7
Nundasuchus_songeaensis	extinct	241.464	246.7
Chirotherium_barthii	extinct	241.464	246.7
Isochirotherium_delicatum	extinct	241.464	246.7
Deltadectes_elvetica	extinct	201.4	205.7
Deltadectes_elvetica	extinct	205.7	227.3
Eohupehsuchus_brevicollis	extinct	246.7	248.1
Nothosaurus_zhangi	extinct	243.33	244.24
Nothosaurus_haasi	extinct	239.48	243.33
Nothosaurus_jagisteus	extinct	237	241.464
Nothosaurus_yangjuanensis	extinct	243.33	244.24
Rhaeticosaurus_mertensi	extinct	201.4	205.7
Dawazisaurus_brevis	extinct	241.464	246.7
Neusticosaurus_peyeri	extinct	237	241.464
Majiashanosaurus_discocoracoidis	extinct	246.7	249.9
Tholodus_schmidi	extinct	241.464	246.7
Hupehsuchus_nanchangensis	extinct	246.7	249.9
Chaohusaurus_zhangjiawanensis	extinct	237	246.7
Eretmorhipis_carrolldongi	extinct	237	246.7
Anarosaurus_pumilio	extinct	241.464	246.7
Anarosaurus_heterodontus	extinct	241.464	246.7
Dactylosaurus_gracilis	extinct	241.464	246.7
Dactylosaurus_schroederi	extinct	241.464	244.24
Dactylosaurus_gracilis	extinct	241.464	246.7
Neusticosaurus_edwardsii	extinct	237	239.48
Lariosaurus_balsami	extinct	237	239.48
Neusticosaurus_toeplitschi	extinct	237	239.48
Neusticosaurus_peyeri	extinct	239.48	241.464
Proneusticosaurus_silesiacus	extinct	241.464	246.7
Proneusticosaurus_madelungi	extinct	241.464	246.7
Hemilopas_mentzeli	extinct	241.464	246.7
Hemilopas_mentzeli	extinct	241.464	246.7
Hemilopas_mentzeli	extinct	241.464	246.7
Hemilopas_mentzeli	extinct	246.7	248.1
Hemilopas_mentzeli	extinct	241.464	246.7
Anshunsaurus_huangnihensis	extinct	237	239.48
Xinpusaurus_kohi	extinct	227.3	237
Apatopus_lineatus	extinct	227.3	237
Apatopus_lineatus	extinct	227.3	233.6
Apatopus_lineatus	extinct	227.3	233.6
Apatopus_lineatus	extinct	227.3	237
Hispaniasaurus_cranioelongatus	extinct	237	241.464
Atopodentatus_unicus	extinct	243.33	244.24
Wangosaurus_brevirostris	extinct	237	239.48
Eorhynchochelys_sinensis	extinct	227.3	237
Glaurung_schneideri	extinct	254.14	259.51
Scutosaurus_karpinskii	extinct	259.51	264.28
Keichousaurus_hui	extinct	237	239.48
Cyamodus_rostratus	extinct	241.464	243.33
Cyamodus_muensteri	extinct	241.464	243.33
Cyamodus_hildegardis	extinct	237	246.7
Cymbospondylus_nichollsi	extinct	241.464	246.7
Dianmeisaurus_gracilis	extinct	243.33	244.24
Ankylosuchus_chinlegroupensis	extinct	205.7	237
Drepanosaurus_unguicaudatus	extinct	205.7	227.3
Dromomeron_gregorii	extinct	205.7	227.3
Dromomeron_gregorii	extinct	205.7	227.3
Dromomeron_romeri	extinct	205.7	227.3
Dromomeron_romeri	extinct	205.7	227.3
Dyoplax_arenaceus	extinct	227.3	237
Eusaurosphargis_dalsassoi	extinct	239.48	241.464
Owenetta_rubidgei	extinct	254.14	259.51
Lariosaurus_youngi	extinct	237	239.48
Lariosaurus_xingyiensis	extinct	237	239.48
Wangosaurus_brevirostris	extinct	237	239.48
Xinpusaurus_xingyiensis	extinct	237	239.48
Xinpusaurus_xingyiensis	extinct	237	239.48
Xinpusaurus_xingyiensis	extinct	237	239.48
Qianichthyosaurus_xingyiensis	extinct	237	239.48
Trilophosaurus_buettneri	extinct	227.3	237
Vancleavea_campi	extinct	227.3	237
Smilosuchus_gregorii	extinct	227.3	237
Calyptosuchus_wellesi	extinct	227.3	237
Otischalkia_elderae	extinct	205.7	237
Smilosuchus_gregorii	extinct	205.7	237
Langobardisaurus_pandolfii	extinct	205.7	211.18
Lariosaurus_hongguoensis	extinct	243.33	244.24
Lariosaurus_vosseveldensis	extinct	241.464	246.7
Ceresiosaurus_calcagnii	extinct	237	239.48
Nothosaurus_cymatosauroides	extinct	237	239.48
Lariosaurus_buzzii	extinct	241.464	243.33
Lariosaurus_buzzii	extinct	237	241.464
Lariosaurus_teutonicus	extinct	243.33	244.24
Machaeroprosopus_andersoni	extinct	205.7	227.3
Machaeroprosopus_lottorum	extinct	205.7	227.3
Machaeroprosopus_mccauleyi	extinct	205.7	227.3
Machaeroprosopus_mccauleyi	extinct	205.7	227.3
Redondasaurus_gregorii	extinct	201.4	205.7
Macrocnemus_fuyuanensis	extinct	237	239.48
Malerisaurus_robinsonae	extinct	205.7	237
Mixosaurus_xindianensis	extinct	243.33	244.24
Mixosaurus_kuhnschneyderi	extinct	241.464	246.7
Nanchangosaurus_suni	extinct	237	246.7
Nothosaurus_giganteus	extinct	237	239.48
Nothosaurus_marchicus	extinct	241.464	246.7
Lariosaurus_youngi	extinct	237	241.464
Lariosaurus_juvenilis	extinct	237	246.7
Placodus_gigas	extinct	241.464	246.7
Omphalosaurus_nettarhynchus	extinct	246.7	248.1
Pachypleurosaurus_edwardsi	extinct	237	246.7
Pachypleurosaurus_edwardsi	extinct	237	241.464
Lepidus_praecisio	extinct	205.7	227.3
Pachypleurosaurus_staubi	extinct	239.48	241.464
Palacrodon_browni	extinct	205.7	227.3
Paleorhinus_ehlersi	extinct	205.7	237
Placodus_inexpectatus	extinct	243.33	244.24
Glyphoderma_kangi	extinct	237	241.464
Phalarodon_fraasi	extinct	246.7	248.1
Phalarodon_nordenskioeldii	extinct	248.1	249.9
Phalarodon_nordenskioeldii	extinct	248.1	249.9
Phalarodon_nordenskioeldii	extinct	237	246.7
Phalarodon_major	extinct	241.464	246.7
Phalarodon_callawayi	extinct	241.464	243.33
Pistosaurus_longaevus	extinct	241.464	246.7
Pistosaurus_longaevus	extinct	237	241.464
Pistosaurus_longaevus	extinct	239.48	243.33
Pistosaurus_longaevus	extinct	237	241.464
Pistosaurus_longaevus	extinct	239.48	241.464
Psephoderma_alpinum	extinct	201.4	205.7
Psephoderma_alpinum	extinct	201.4	205.7
Psephoderma_sculptata	extinct	239.48	243.33
Psephosauriscus_ramonensis	extinct	241.464	243.33
Psephosauriscus_sinaiticus	extinct	241.464	243.33
Psephoderma_anglicum	extinct	201.4	205.7
Horaffia_kugleri	extinct	237	239.48
Horaffia_kugleri	extinct	237	241.464
Horaffia_kugleri	extinct	237	239.48
Horaffia_kugleri	extinct	237	239.48
Rotodactylus_bessieri	extinct	241.464	243.33
Protochirotherium_wolfhagense	extinct	248.1	249.9
Erythrovenator_jacuiensis	extinct	227.3	237
Serpianosaurus_germanicus	extinct	243.33	244.24
Shastasaurus_pacificus	extinct	227.3	237
Shastasaurus_pacificus	extinct	227.3	237
Grippia_longirostris	extinct	246.7	248.1
Thaisaurus_chonglakmanii	extinct	246.7	248.1
Californosaurus_perrini	extinct	227.3	237
Shastasaurus_careyi	extinct	205.7	237
Pessopteryx_nisseri	extinct	241.464	246.7
Simosaurus_gaillardoti	extinct	233.6	237
Protenodontosaurus_italicus	extinct	233.6	237
Paludidraco_multidentatus	extinct	205.7	237
Chirotherium_ladinicus	extinct	241.464	243.33
Brachychirotherium_parvum	extinct	241.464	243.33
Chirotherium_rex	extinct	241.464	243.33
Chirotherium_barthii	extinct	237	246.7
Chirotherium_barthii	extinct	237	246.7
Spinosuchus_caseanus	extinct	205.7	227.3
Tanystropheus_biharicus	extinct	241.464	246.7
Sclerostropheus_fossai	extinct	205.7	227.3
Ceresiosaurus_lanzi	extinct	237	241.464
Tanystropheus_meridensis	extinct	237	241.464
Teratosaurus_bengalensis	extinct	248.1	251.902
Sukhonopus_primus	extinct	256.8	266.9
Tholodus_schmidi	extinct	241.464	244.24
Quasianosteosaurus_vikinghoegdai	extinct	246.7	248.1
Parvinatator_wapitiensis	extinct	237	248.1
Isfjordosaurus_minor	extinct	246.7	248.1
Merriamosaurus_hulkei	extinct	246.7	248.1
Pessopteryx_nisseri	extinct	246.7	248.1
Dimetropus_leisnerianus	extinct	259.51	283.3
Dromopus_lacertoides	extinct	259.51	283.3
Rhynchosauroides_kuletae	extinct	246.7	251.902
Rhynchosauroides_kuletae	extinct	246.7	251.902
Palmichnus_lacertoides	extinct	246.7	251.902
Paradoxichnium_tumlinense	extinct	246.7	251.902
Phalangichnus_gradzinskii	extinct	246.7	251.902
Phalangichnus_gagoli	extinct	246.7	251.902
Rhynchosauroides_rectipes	extinct	241.464	246.7
Rhynchosauroides_pallinii	extinct	251.902	259.51
Rhynchosauroides_pallinii	extinct	251.902	259.51
Pachypes_dolomiticus	extinct	251.902	259.51
Procolophonichnium_tirolensis	extinct	251.902	259.51
Procolophonichnium_tirolensis	extinct	251.902	259.51
Procolophonichnium_tirolensis	extinct	251.902	259.51
Rhynchosauroides_gangresci	extinct	251.902	259.51
Hyloidichnus_bifurcatus	extinct	251.902	259.51
Hyloidichnus_bifurcatus	extinct	251.902	259.51
Dromopus_palmatus	extinct	274.4	283.3
Isochirotherium_herculis	extinct	201.4	251.902
Isochirotherium_lomasi	extinct	246.7	251.902
Rhynchosauroides_articeps	extinct	201.4	237
Rhynchosauroides_rectipes	extinct	201.4	237
Rotodactylus_tumidus	extinct	246.7	251.902
Rotodactylus_tumidus	extinct	201.4	237
Rhynchosauroides_rectipes	extinct	201.4	237
Rhynchosauroides_minutipes	extinct	201.4	237
Rhynchosauroides_beasleyi	extinct	246.7	251.902
Rhynchosauroides_rectipes	extinct	237	251.902
Rhynchosauroides_rectipes	extinct	241.464	246.7
Chirotherium_barthii	extinct	241.464	246.7
Chirotherium_vorbachi	extinct	241.464	246.7
Chirotherium_vorbachi	extinct	246.7	251.902
Synaptichnium_pseudosuchoides	extinct	241.464	246.7
Isochirotherium_bipedale	extinct	246.7	251.902
Chirotherium_vorbachi	extinct	241.464	246.7
Chirotherium_storetonense	extinct	241.464	246.7
Chirotherium_sickleri	extinct	241.464	246.7
Chirotherium_barthii	extinct	241.464	246.7
Chirotherium_barthii	extinct	241.464	246.7
Ingentia_prima	extinct	205.7	227.3
Macrocollum_itaquii	extinct	205.7	227.3
Pectodens_zhenyuensis	extinct	241.464	246.7
Nochelesaurus_alexanderi	extinct	259.51	264.28
Embrithosaurus_schwarzi	extinct	259.51	264.28
Typothorax_coccinarum	extinct	201.4	205.7
Dromomeron_romeri	extinct	201.4	205.7
Stagonosuchus_tanganyikaensis	extinct	241.464	246.7
Bradysaurus_seeleyi	extinct	259.51	264.28
Nochelesaurus_alexanderi	extinct	259.51	264.28
Nochelesaurus_alexanderi	extinct	259.51	264.28
Bradysaurus_seeleyi	extinct	259.51	264.28
Bradysaurus_baini	extinct	259.51	264.28
Bradysaurus_seeleyi	extinct	259.51	264.28
Bradysaurus_seeleyi	extinct	259.51	264.28
Bradysaurus_seeleyi	extinct	259.51	264.28
Pareiasaurus_serridens	extinct	259.51	264.28
Bradysaurus_baini	extinct	259.51	264.28
Bradysaurus_seeleyi	extinct	259.51	264.28
Bradysaurus_seeleyi	extinct	259.51	264.28
Nochelesaurus_alexanderi	extinct	259.51	264.28
Metamosaurus_fossatus	extinct	283.3	290.1
Apatosuchus_orbitoangulatus	extinct	211.18	215.38
Angistorhinus_talainti	extinct	227.3	237
Antarctanax_shackletoni	extinct	246.7	251.902
Partanosaurus_zitteli	extinct	237	241.464
Chirotherium_peabodyi	extinct	241.464	246.7
Procolophonichnium_winterswijkense	extinct	241.464	246.7
Brachychirotherium_paraparvum	extinct	241.464	246.7
Doliovertebra_fritschi	extinct	241.464	246.7
Placodus_gigas	extinct	237	241.464
Chirotherium_barthii	extinct	241.464	243.33
Coelurosaurichnus_perriauxi	extinct	241.464	246.7
Paratrisauropus_latus	extinct	241.464	246.7
Chirotherium_barthii	extinct	241.464	246.7
Isochirotherium_coureli	extinct	241.464	246.7
Chirotherium_barthii	extinct	241.464	246.7
Isochirotherium_coureli	extinct	241.464	246.7
Chirotherium_barthii	extinct	241.464	246.7
Isochirotherium_coureli	extinct	241.464	246.7
Brachychirotherium_circaparvum	extinct	237	246.7
Rotodactylus_lucasi	extinct	237	246.7
Rotodactylus_velox	extinct	237	246.7
Chirotherium_ferox	extinct	237	246.7
Brachychirotherium_pachydactylum	extinct	237	246.7
Brachychirotherium_pachydactylum	extinct	237	246.7
Synaptichnium_diabloensis	extinct	237	246.7
Chirotherium_ferox	extinct	237	246.7
Rotodactylus_rati	extinct	237	246.7
Rotodactylus_lucasi	extinct	237	246.7
Anchisauripus_bibractensis	extinct	237	246.7
Coelurosaurichnus_perriauxi	extinct	237	246.7
Brachychirotherium_pachydactylum	extinct	237	246.7
Chirotherium_ferox	extinct	237	246.7
Coelurosaurichnus_perriauxi	extinct	237	246.7
Isochirotherium_demathieui	extinct	237	246.7
Isochirotherium_felenci	extinct	237	246.7
Isochirotherium_delicatum	extinct	237	246.7
Brachychirotherium_circaparvum	extinct	237	246.7
Coelurosaurichnus_largentierensis	extinct	237	246.7
Anchisauripus_bibractensis	extinct	237	246.7
Isochirotherium_circademathieui	extinct	237	246.7
Synaptichnium_diabloensis	extinct	237	246.7
Chirotherium_barthii	extinct	237	246.7
Isochirotherium_coureli	extinct	237	246.7
Coelurosaurichnus_largentierensis	extinct	237	246.7
Rhynchosauroides_petri	extinct	237	246.7
Coelurosaurichnus_palyssi	extinct	237	246.7
Chirotherium_barthii	extinct	237	246.7
Brachychirotherium_lorteti	extinct	237	246.7
Chirotherium_barthii	extinct	241.464	246.7
Chirotherium_barthii	extinct	241.464	246.7
Rotodactylus_bessieri	extinct	241.464	246.7
Prorotodactylus_lutevensis	extinct	241.464	246.7
Rhynchosauroides_petri	extinct	237	246.7
Brachychirotherium_circaparvum	extinct	241.464	246.7
Chirotherium_ferox	extinct	241.464	246.7
Rotodactylus_rati	extinct	237	246.7
Brachychirotherium_gallicum	extinct	237	246.7
Coloradisuchus_abelini	extinct	205.7	227.3
Odoiporosaurus_teruzzii	extinct	237	239.48
Soumyasaurus_aenigmaticus	extinct	205.7	227.3
Panzhousaurus_rotundirostris	extinct	243.33	244.24
Parahenodus_atancensis	extinct	205.7	237
Rhynchosauroides_petri	extinct	237	246.7
Isochirotherium_coureli	extinct	237	246.7
Chirotherium_ferox	extinct	237	246.7
Isochirotherium_coureli	extinct	237	246.7
Chirotherium_barthii	extinct	237	246.7
Brachychirotherium_parvum	extinct	237	246.7
Chirotherium_ferox	extinct	237	246.7
Chirotherium_ferox	extinct	237	246.7
Isochirotherium_coureli	extinct	237	246.7
Chirotherium_barthii	extinct	237	246.7
Isochirotherium_coureli	extinct	237	246.7
Rhynchosauroides_petri	extinct	237	246.7
Rhynchosauroides_petri	extinct	237	246.7
Helveticosaurus_zollingeri	extinct	241.464	243.33
Termatosaurus_crocodilinus	extinct	201.4	205.7
Notatesseraeraptor_frickensis	extinct	205.7	227.3
Nhandumirim_waldsangae	extinct	205.7	227.3
Nothosaurus_cristatus	extinct	237	241.464
Clevosaurus_hadroprodon	extinct	227.3	237
Chirotherium_postchirotherioides	extinct	227.3	237
Apatopus_lineatus	extinct	227.3	237
Revueltosaurus_callenderi	extinct	205.7	227.3
Chirotherium_vorbachi	extinct	251.902	259.51
Chirotherium_barthii	extinct	251.902	259.51
Chirotherium_vorbachi	extinct	251.902	259.51
Chirotherium_barthii	extinct	251.902	259.51
Lewisuchus_admixtus	extinct	233.6	239.48
Chaohusaurus_brevifemoralis	extinct	246.7	249.9
Seazzadactylus_venieri	extinct	205.7	227.3
Chirotherium_barthii	extinct	237	246.7
Chirotherium_barthii	extinct	205.7	227.3
Dromomeron_romeri	extinct	201.4	227.3
Kwanasaurus_williamparkeri	extinct	201.4	227.3
Kwanasaurus_williamparkeri	extinct	201.4	227.3
Kwanasaurus_williamparkeri	extinct	201.4	227.3
Kwanasaurus_williamparkeri	extinct	201.4	227.3
Kwanasaurus_williamparkeri	extinct	201.4	227.3
Kwanasaurus_williamparkeri	extinct	201.4	227.3
Trichristolopus_dubius	extinct	237	246.7
Rotodactylopus_archaeus	extinct	237	246.7
Rhynchosauroides_petri	extinct	244.99	246.7
Grallator_minor	extinct	205.7	227.3
Anatrisauropus_ginsburgi	extinct	205.7	227.3
Pseudotrisauropus_humilis	extinct	205.7	227.3
Pseudotrisauropus_minusculus	extinct	205.7	227.3
Dijaquesopus_obliquus	extinct	227.3	237
Grallator_minimus	extinct	205.7	227.3
Pseudotrisauropus_molekoi	extinct	205.7	237
Paratrisauropus_mendrezi	extinct	205.7	227.3
Paratrisauropus_lifofanensis	extinct	227.3	237
Trisauropodiscus_superaviforma	extinct	201.4	227.3
Paratrisauropus_equester	extinct	227.3	237
Pseudotrisauropus_maserui	extinct	227.3	237
Grallator_variabilis	extinct	201.4	205.7
Eubrontes_minusculus	extinct	201.4	205.7
Aenigmaspina_pantyffynnonensis	extinct	227.3	237
Gnathovorax_cabreirai	extinct	227.3	233.6
Ancistronychus_paradoxus	extinct	205.7	227.3
Parasuchus_hislopi	extinct	227.3	237
Hyperodapedon_huxleyi	extinct	227.3	237
Hyperodapedon_huxleyi	extinct	227.3	237
Vellbergia_bartholomaei	extinct	237	239.48
Gunakadeit_joseeae	extinct	205.7	227.3
Lanceirosphenodon_ferigoloi	extinct	205.7	227.3
Elessaurus_gondwanoccidens	extinct	246.7	251.902
Cymbospondylus_duelferi	extinct	241.464	243.33
Qianichthyosaurus_zhoui	extinct	227.3	237
Kongonaphon_kely	extinct	227.3	241.464
Dynamosuchus_collisensis	extinct	205.7	237
Schleitheimia_schutzi	extinct	205.7	227.3
Polymorphodon_adorfi	extinct	237	239.48
Cymatosaurus_erikae	extinct	244.24	244.99
Xinpusaurus_xingyiensis	extinct	237	241.464
Shastasaurus_pacificus	extinct	227.3	237
Toretocnemus_californicus	extinct	227.3	237
Decuriasuchus_quartacolonia	extinct	227.3	241.464
Feralisaurus_corami	extinct	241.464	246.7
Psephosauriscus_mosis	extinct	243.33	244.24
Haligonia_bolodon	extinct	201.4	205.7
Smilodonterpeton_ruthinensis	extinct	201.4	205.7
Eomurruna_yurrgensis	extinct	249.9	251.902
Captorhinus_kierani	extinct	283.3	290.1
